code,description,category,system,severity
P0100,Mass or Volume Air Flow Circuit Malfunction,P,Fuel/Air,Medium
P0101,Mass or Volume Air Flow Circuit Range/Performance,P,Fuel/Air,Medium
P0102,Mass or Volume Air Flow Circuit Low Input,P,Fuel/Air,Medium
P0103,Mass or Volume Air Flow Circuit High Input,P,Fuel/Air,Medium
P0105,Manifold Absolute Pressure/Barometric Pressure Circuit Malfunction,P,Fuel/Air,Medium
P0106,Manifold Absolute Pressure/Barometric Pressure Circuit Range/Performance,P,Fuel/Air,Low
P0107,Manifold Absolute Pressure/Barometric Pressure Circuit Low Input,P,Fuel/Air,Medium
P0108,Manifold Absolute Pressure/Barometric Pressure Circuit High Input,P,Fuel/Air,Medium
P0110,Intake Air Temperature Circuit Malfunction,P,Fuel/Air,Low
P0111,Intake Air Temperature Circuit Range/Performance,P,Fuel/Air,Low
P0112,Intake Air Temperature Circuit Low Input,P,Fuel/Air,Low
P0113,Intake Air Temperature Circuit High Input,P,Fuel/Air,Low
P0115,Engine Coolant Temperature Circuit Malfunction,P,Cooling,Medium
P0116,Engine Coolant Temperature Circuit Range/Performance,P,Cooling,Low
P0117,Engine Coolant Temperature Circuit Low Input,P,Cooling,Medium
P0118,Engine Coolant Temperature Circuit High Input,P,Cooling,Medium
P0120,Throttle/Pedal Position Sensor A Circuit Malfunction,P,Fuel/Air,High
P0121,Throttle/Pedal Position Sensor A Circuit Range/Performance,P,Fuel/Air,Medium
P0122,Throttle/Pedal Position Sensor A Circuit Low Input,P,Fuel/Air,High
P0123,Throttle/Pedal Position Sensor A Circuit High Input,P,Fuel/Air,High
P0125,Insufficient Coolant Temperature for Closed Loop Fuel Control,P,Cooling,Medium
P0128,Coolant Thermostat Below Regulating Temperature,P,Cooling,Low
P0130,O2 Sensor Circuit Malfunction (Bank 1 Sensor 1),P,Emissions,High
P0131,O2 Sensor Circuit Low Voltage (Bank 1 Sensor 1),P,Emissions,High
P0132,O2 Sensor Circuit High Voltage (Bank 1 Sensor 1),P,Emissions,High
P0133,O2 Sensor Circuit Slow Response (Bank 1 Sensor 1),P,Emissions,Medium
P0134,O2 Sensor Circuit No Activity Detected (Bank 1 Sensor 1),P,Emissions,High
P0135,O2 Sensor Heater Circuit Malfunction (Bank 1 Sensor 1),P,Emissions,Medium
P0136,O2 Sensor Circuit Malfunction (Bank 1 Sensor 2),P,Emissions,Medium
P0137,O2 Sensor Circuit Low Voltage (Bank 1 Sensor 2),P,Emissions,Medium
P0138,O2 Sensor Circuit High Voltage (Bank 1 Sensor 2),P,Emissions,Medium
P0141,O2 Sensor Heater Circuit Malfunction (Bank 1 Sensor 2),P,Emissions,Medium
P0170,Fuel Trim Malfunction (Bank 1),P,Fuel/Air,Medium
P0171,System Too Lean (Bank 1),P,Fuel/Air,Medium
P0172,System Too Rich (Bank 1),P,Fuel/Air,Medium
P0173,Fuel Trim Malfunction (Bank 2),P,Fuel/Air,Medium
P0174,System Too Lean (Bank 2),P,Fuel/Air,Medium
P0201,Injector Circuit/Open - Cylinder 1,P,Fuel/Air,High
P0202,Injector Circuit/Open - Cylinder 2,P,Fuel/Air,High
P0203,Injector Circuit/Open - Cylinder 3,P,Fuel/Air,High
P0204,Injector Circuit/Open - Cylinder 4,P,Fuel/Air,High
P0218,Transmission Over Temperature Condition,P,Transmission,High
P0300,Random/Multiple Cylinder Misfire Detected,P,Ignition,High
P0301,Cylinder 1 Misfire Detected,P,Ignition,High
P0302,Cylinder 2 Misfire Detected,P,Ignition,High
